bikeid,trips,distance,stations,trips/station,duration,avg_trip_distance,avg_trip_duration,avg_age,age_range,revenue
1064,335,815086,164,2.0426829268,446025,2433.1,1331.4,36,54,21177.5
1065,276,732246,146,1.8904109589,336460,2653.1,1219.1,37.3,41,4018.5
1066,269,787054,141,1.9078014184,360229,2925.9,1339.1,39.7,44,9658
1067,352,992085,160,2.2,363440,2818.4,1032.5,36.2,54,2407
1068,281,770590,145,1.9379310345,313211,2742.3,1114.6,36.5,55,5040
1069,402,1039601,178,2.2584269663,388966,2586.1,967.6,37.7,42,102.5
1070,119,300472,101,1.1782178218,130388,2525,1095.7,35,39,1447.5
1071,345,948549,155,2.2258064516,410985,2749.4,1191.3,38.7,48,6042
1072,326,878129,156,2.0897435897,418400,2693.6,1283.4,36.8,46,23233
1073,334,876402,161,2.0745341615,403583,2624,1208.3,37.8,43,7425
1074,333,910091,155,2.1483870968,450843,2733,1353.9,37.8,50,16085.5
1075,320,825808,154,2.0779220779,357145,2580.7,1116.1,38.5,86,6803
1076,254,697961,139,1.8273381295,318329,2747.9,1253.3,37.9,42,7281
1077,293,713621,156,1.8782051282,298788,2435.6,1019.8,37,52,3349.5
1078,365,902058,163,2.2392638037,369709,2471.4,1012.9,35.7,56,1877.5
1079,312,970026,149,2.0939597315,384739,3109.1,1233.1,36.3,48,8553
1080,305,790227,148,2.0608108108,334484,2590.9,1096.7,38.4,52,3687
1081,281,760820,149,1.8859060403,376668,2707.5,1340.5,37.8,48,17943
1082,341,970688,167,2.0419161677,358118,2846.6,1050.2,36.1,49,1735
1083,350,942581,163,2.1472392638,377434,2693.1,1078.4,38.3,45,2126
1084,370,1028754,171,2.1637426901,463205,2780.4,1251.9,37.4,45,13021
1085,280,779683,147,1.9047619048,323019,2784.6,1153.6,37.4,51,4211
1086,332,813751,136,2.4411764706,419650,2451.1,1264,37.8,50,13458
1087,167,391885,104,1.6057692308,214473,2346.6,1284.3,37,43,9487.5
1088,348,890299,155,2.2451612903,554693,2558.3,1593.9,36.8,53,31713.5
1089,215,736209,113,1.9026548673,234576,3424.2,1091.1,39,45,177
1090,310,874191,156,1.9871794872,460164,2820,1484.4,39.2,62,22774.5
1091,292,850537,149,1.9597315436,300110,2912.8,1027.8,36.9,44,4022.5
1092,324,869751,167,1.9401197605,442335,2684.4,1365.2,37.4,49,23266.5
1093,174,493403,110,1.5818181818,238844,2835.6,1372.7,35.4,44,5996.5
1094,390,1103047,176,2.2159090909,514670,2828.3,1319.7,37.2,49,21793.5
1095,276,711078,147,1.8775510204,445365,2576.4,1613.6,35.9,45,32068
1096,350,982801,163,2.1472392638,409845,2808,1171,37,63,5231.5
1097,392,980178,174,2.2528735632,409357,2500.5,1044.3,36.8,49,3165
1098,434,1124194,168,2.5833333333,592934,2590.3,1366.2,39.5,57,27461
1099,301,790658,148,2.0337837838,379770,2626.8,1261.7,36.3,50,19661
1100,299,746112,147,2.0340136054,319600,2495.4,1068.9,35.6,44,4003.5
1101,358,943063,158,2.2658227848,399454,2634.3,1115.8,37.6,48,8943
1102,234,605725,119,1.9663865546,270157,2588.6,1154.5,38.6,85,1686.5
1103,351,961183,154,2.2792207792,375419,2738.4,1069.6,38,46,3983
1104,348,960442,154,2.2597402597,391996,2759.9,1126.4,35.1,43,3068
1105,237,609686,137,1.7299270073,375062,2572.5,1582.5,38.6,49,33372
1106,282,751184,140,2.0142857143,348082,2663.8,1234.3,36.8,35,6465.5
1107,393,1130833,175,2.2457142857,420425,2877.4,1069.8,37.8,53,4404
1108,319,875425,155,2.0580645161,405041,2744.3,1269.7,39.3,51,13923.5
1109,226,642645,126,1.7936507937,289525,2843.6,1281.1,36.2,40,6035.5
1110,370,1006956,160,2.3125,456312,2721.5,1233.3,37,46,10913
1111,304,844747,159,1.9119496855,432021,2778.8,1421.1,38.2,44,23385
1112,327,822494,153,2.137254902,349696,2515.3,1069.4,38.1,55,5017
1113,339,845043,142,2.3873239437,396397,2492.8,1169.3,37.3,44,5436.5
1114,323,936712,153,2.1111111111,422752,2900,1308.8,35.6,47,13509
1115,308,774288,160,1.925,352778,2513.9,1145.4,37.6,51,13014.5
1116,397,1087921,166,2.3915662651,491672,2740.4,1238.5,37.5,44,19107.5
1117,254,627686,141,1.8014184397,406924,2471.2,1602.1,38.1,40,32720
1118,348,937103,156,2.2307692308,495465,2692.8,1423.8,36.6,42,34444
1119,273,714916,131,2.0839694656,365421,2618.7,1338.5,37.2,54,17021.5
1120,336,871933,174,1.9310344828,402642,2595,1198.3,37.7,64,8038
1121,332,842120,160,2.075,378756,2536.5,1140.8,36.5,47,7205.5
1122,389,1021229,142,2.7394366197,454222,2625.3,1167.7,37.4,44,1196.5
1123,278,735934,140,1.9857142857,277730,2647.2,999,36.4,52,892
1124,285,699709,143,1.993006993,379790,2455.1,1332.6,40.8,86,11024.5
1125,357,980167,148,2.4121621622,435141,2745.6,1218.9,36.5,46,3150
1126,352,1015807,154,2.2857142857,409638,2885.8,1163.7,36.6,59,7139.5
1127,328,929859,156,2.1025641026,351952,2834.9,1073,36.8,52,1650
1128,295,874101,146,2.0205479452,365196,2963.1,1238,36.3,43,4940
1129,250,814176,136,1.8382352941,294281,3256.7,1177.1,37.1,55,4189.5
1130,164,512495,112,1.4642857143,199920,3125,1219,36,43,3146.5
1131,387,1035498,176,2.1988636364,445612,2675.7,1151.5,36.9,47,10772
1132,275,818231,166,1.656626506,304579,2975.4,1107.6,36.5,42,4059
1133,284,773965,153,1.8562091503,336394,2725.2,1184.5,36.8,52,4408.5
1134,359,986214,143,2.5104895105,585978,2747.1,1632.3,37.5,44,36855.5
1135,352,981577,168,2.0952380952,471690,2788.6,1340,36.1,51,13637.5
1136,285,851759,149,1.9127516779,352971,2988.6,1238.5,38,43,5902.5
1137,350,946173,164,2.1341463415,380377,2703.4,1086.8,39.1,48,2961
1138,238,628355,144,1.6527777778,331617,2640.1,1393.3,38.4,49,23258
1139,349,956221,160,2.18125,440859,2739.9,1263.2,37.2,48,9268
1140,299,807360,133,2.2481203008,338823,2700.2,1133.2,36.6,42,1600
1141,319,828330,146,2.1849315068,384938,2596.6,1206.7,38.9,51,7226
1142,286,804369,133,2.1503759398,354738,2812.5,1240.3,36,66,6835
1143,358,975961,164,2.1829268293,407711,2726.1,1138.9,36.4,45,6461
1144,312,797924,157,1.9872611465,424181,2557.4,1359.6,36.9,42,23183.5
1145,242,668123,139,1.7410071942,360404,2760.8,1489.3,37.9,47,17121
1146,380,991159,157,2.4203821656,492769,2608.3,1296.8,37.3,49,17639
1147,367,900031,159,2.3081761006,450983,2452.4,1228.8,36.7,50,13382
1148,332,904554,161,2.0621118012,393145,2724.6,1184.2,37,39,8258.5
1149,249,671749,140,1.7785714286,292981,2697.8,1176.6,35.7,47,5448.5
1150,241,600373,132,1.8257575758,224488,2491.2,931.5,37.2,49,1758
1151,250,730041,136,1.8382352941,280371,2920.2,1121.5,36.7,41,6421
1152,336,881219,154,2.1818181818,383891,2622.7,1142.5,37.1,54,2539
1153,326,860499,154,2.1168831169,375010,2639.6,1150.3,37.7,49,7753
1154,338,858374,146,2.3150684932,447704,2539.6,1324.6,38.7,76,16187.5
1155,299,862076,146,2.0479452055,417704,2883.2,1397,35.2,52,9423.5
1156,334,891952,166,2.0120481928,385474,2670.5,1154.1,38.5,48,9125
1157,329,863572,158,2.082278481,417100,2624.8,1267.8,38.5,52,16508
1158,374,1020882,165,2.2666666667,514184,2729.6,1374.8,37,43,29839.5
1159,324,888269,161,2.0124223602,515476,2741.6,1591,37.2,49,36144.5
1160,292,801749,140,2.0857142857,423631,2745.7,1450.8,36.8,49,10908.5
1161,125,317004,80,1.5625,145317,2536,1162.5,35.1,33,354
1162,297,785181,149,1.9932885906,302297,2643.7,1017.8,36.9,39,1245.5
1163,374,957561,163,2.2944785276,536769,2560.3,1435.2,36.5,41,35521
1164,326,848646,172,1.8953488372,339814,2603.2,1042.4,36.4,54,2549.5
1165,399,1119612,153,2.6078431373,498806,2806,1250.1,37.4,48,8825.5
1166,105,296855,102,1.0294117647,130166,2827.2,1239.7,37.8,54,7438
1167,285,779340,132,2.1590909091,312198,2734.5,1095.4,38.3,50,1739.5
1168,371,935805,157,2.3630573248,385878,2522.4,1040.1,36.9,57,3355.5
1169,354,867628,159,2.2264150943,352644,2450.9,996.2,37.7,47,1163.5
1170,293,809120,155,1.8903225806,509826,2761.5,1740,36.4,41,40112
1171,364,962807,163,2.2331288344,373811,2645.1,1027,35.7,43,1407.5
1172,205,649150,123,1.6666666667,269987,3166.6,1317,36.5,38,2868
1173,357,961773,158,2.2594936709,476360,2694,1334.3,37,61,27521
1174,331,838674,160,2.06875,503125,2533.8,1520,38.2,48,39981.5
1175,382,977900,158,2.417721519,380855,2559.9,997,36.3,45,1672
1176,362,1115206,169,2.1420118343,409939,3080.7,1132.4,37.1,46,4236.5
1177,336,877106,156,2.1538461538,371051,2610.4,1104.3,37.4,50,3831.5
1178,349,926511,159,2.1949685535,361187,2654.8,1034.9,35.9,45,2594.5
1179,400,1020209,170,2.3529411765,423803,2550.5,1059.5,37.4,47,9756.5
1180,379,1008787,151,2.5099337748,412043,2661.7,1087.2,37.3,54,2751
1181,280,875540,138,2.0289855072,357927,3126.9,1278.3,37.6,44,2172
1182,353,913647,147,2.4013605442,382040,2588.2,1082.3,35.6,44,3630.5
1183,289,800460,141,2.0496453901,315286,2769.8,1091,37,49,3782.5
1184,246,683811,120,2.05,310632,2779.7,1262.7,35.3,49,5113
1185,288,742902,138,2.0869565217,388315,2579.5,1348.3,38.2,58,10227
1186,238,653244,131,1.8167938931,313558,2744.7,1317.5,36.4,47,9195.5
1187,326,841969,162,2.012345679,421888,2582.7,1294.1,38.3,50,16352
1188,348,909314,166,2.0963855422,357076,2613,1026.1,38.8,61,8335.5
1189,251,707205,124,2.0241935484,325105,2817.5,1295.2,37.7,45,4773.5
1190,261,803587,148,1.7635135135,411143,3078.9,1575.3,37.1,44,25165
1191,344,957285,164,2.0975609756,436604,2782.8,1269.2,36.1,41,22307
1192,344,905679,168,2.0476190476,376260,2632.8,1093.8,37.9,50,4593
1193,206,534951,121,1.7024793388,235551,2596.8,1143.5,37.7,41,5530
1194,388,1090397,154,2.5194805195,420678,2810.3,1084.2,36,49,2675
1195,383,976882,162,2.3641975309,447050,2550.6,1167.2,39.3,51,9990.5
1196,286,808577,148,1.9324324324,534157,2827.2,1867.7,37.5,47,49471
1197,334,859698,172,1.9418604651,437078,2573.9,1308.6,35.6,46,13623
1198,327,905402,163,2.0061349693,426908,2768.8,1305.5,37.5,47,26232
1199,327,931427,156,2.0961538462,338423,2848.4,1034.9,36.6,55,841.5
1200,326,837484,154,2.1168831169,392164,2569,1203,41,87,17870
1201,412,1095489,168,2.4523809524,427003,2659,1036.4,37,43,2176.5
1202,383,987143,168,2.2797619048,394231,2577.4,1029.3,38.2,50,4031.5
1203,284,736245,149,1.9060402685,351023,2592.4,1236,35.8,43,9631
1204,244,623649,154,1.5844155844,290409,2555.9,1190.2,34.1,44,9337.5
1205,239,631640,132,1.8106060606,247700,2642.8,1036.4,36.3,38,3923
1206,333,939773,156,2.1346153846,414133,2822.1,1243.6,36.2,39,5462
1207,307,827289,151,2.0331125828,452822,2694.8,1475,36.7,52,29547
1208,393,1021045,167,2.3532934132,462478,2598.1,1176.8,38.4,45,10733.5
1209,294,785988,149,1.9731543624,328757,2673.4,1118.2,36.9,48,6890
1210,387,1042103,168,2.3035714286,419459,2692.8,1083.9,38,54,2163
1211,346,992560,156,2.2179487179,397013,2868.7,1147.4,39,49,9245
1212,297,797990,149,1.9932885906,332083,2686.8,1118.1,37.1,53,2765
1213,286,813595,146,1.9589041096,302732,2844.7,1058.5,38.7,56,2843
1214,364,931744,162,2.2469135802,541872,2559.7,1488.7,37.1,41,43457.5
1215,320,853541,156,2.0512820513,331170,2667.3,1034.9,36.8,40,1117
1216,350,965117,158,2.2151898734,423970,2757.5,1211.3,37.6,45,17889
1217,303,820670,157,1.9299363057,318405,2708.5,1050.8,36.8,44,376
1218,289,744449,143,2.020979021,335217,2575.9,1159.9,35.5,51,1663.5
1219,343,917432,157,2.1847133758,438178,2674.7,1277.5,36.6,55,13207
1220,343,832011,161,2.1304347826,390293,2425.7,1137.9,37.2,57,4721
1221,269,762574,153,1.7581699346,315539,2834.8,1173,36.8,43,3851.5
1222,269,768442,153,1.7581699346,279154,2856.7,1037.7,39.5,54,2943
1223,317,846135,164,1.9329268293,374100,2669.2,1180.1,36.2,52,4122.5
1224,341,978076,164,2.0792682927,398918,2868.3,1169.8,37.5,61,6485
1225,304,886904,156,1.9487179487,381996,2917.4,1256.6,38.5,43,11029.5
1226,348,1026469,147,2.3673469388,413393,2949.6,1187.9,37.5,46,3410.5
1227,325,854312,149,2.1812080537,374112,2628.7,1151.1,38.8,44,7093
1228,274,787824,146,1.8767123288,271476,2875.3,990.8,37.8,56,1003.5
1229,272,793725,132,2.0606060606,333917,2918.1,1227.6,36.2,45,13677.5
1230,354,867697,154,2.2987012987,465454,2451.1,1314.8,36.9,45,22335
1231,385,948712,167,2.3053892216,420615,2464.2,1092.5,38.6,47,10251
1232,221,605121,139,1.5899280576,245978,2738.1,1113,38.4,57,2873
1233,357,976560,169,2.1124260355,482588,2735.5,1351.8,37.4,62,30047
1234,379,922145,147,2.5782312925,422800,2433.1,1115.6,38.3,42,4672
1235,300,790150,151,1.9867549669,401210,2633.8,1337.4,37.1,47,21258
1236,356,881248,148,2.4054054054,385433,2475.4,1082.7,36.6,56,5219
1237,347,948683,164,2.1158536585,358421,2734,1032.9,37.1,48,5517.5
1238,406,1186453,175,2.32,469953,2922.3,1157.5,36.6,46,8601.5
1239,351,884845,155,2.264516129,335257,2520.9,955.1,38.3,54,1351.5
1240,213,559968,119,1.7899159664,260592,2629,1223.4,38,43,6807.5
1241,323,952292,143,2.2587412587,530323,2948.3,1641.9,37.2,53,33353
1242,346,887273,155,2.2322580645,380510,2564.4,1099.7,36.3,65,3800.5
1243,284,807163,146,1.9452054795,301223,2842.1,1060.6,37.7,40,1083
1244,332,822919,151,2.1986754967,366534,2478.7,1104,38.4,51,6543
1245,322,873174,154,2.0909090909,404765,2711.7,1257,37.3,49,15416
1246,372,935638,148,2.5135135135,468947,2515.2,1260.6,37.1,56,10066
1247,281,693779,142,1.9788732394,326879,2469,1163.3,36.4,57,11409
1248,345,877430,159,2.1698113208,471606,2543.3,1367,37.6,51,30543
1249,376,976140,166,2.265060241,411824,2596.1,1095.3,37,54,4674.5
1250,127,365871,94,1.3510638298,138567,2880.9,1091.1,37.8,40,32
1251,370,962678,173,2.1387283237,418206,2601.8,1130.3,36.6,47,6890.5
1252,283,829565,158,1.7911392405,318173,2931.3,1124.3,35.7,46,1669.5
1253,335,972926,168,1.994047619,353839,2904.3,1056.2,36.8,44,891
1254,336,911088,153,2.1960784314,379145,2711.6,1128.4,37.5,48,5872
1255,218,624628,125,1.744,380623,2865.3,1746,34.9,39,41590.5
1256,318,906427,151,2.1059602649,489943,2850.4,1540.7,38.2,62,27720
1257,294,774508,145,2.0275862069,356267,2634.4,1211.8,37.6,43,18147
1258,310,787024,160,1.9375,324087,2538.8,1045.4,36.9,40,2720.5
1259,330,892275,161,2.049689441,440251,2703.9,1334.1,39,44,14723.5
1260,287,851097,150,1.9133333333,373750,2965.5,1302.3,36,54,10967.5
1261,282,797544,144,1.9583333333,367624,2828.2,1303.6,39,47,8006.5
1262,316,986487,136,2.3235294118,371145,3121.8,1174.5,36,47,2028.5
1263,404,1039771,163,2.4785276074,398558,2573.7,986.5,35.7,57,124
1264,367,940127,152,2.4144736842,503317,2561.7,1371.4,38.3,48,25224.5
1265,349,926776,160,2.18125,375909,2655.5,1077.1,35.9,47,8591.5
1266,337,919190,140,2.4071428571,458995,2727.6,1362,37,45,7670
1267,325,858989,170,1.9117647059,328727,2643,1011.5,37.3,46,3228.5
1268,366,933240,161,2.2732919255,358082,2549.8,978.4,36.7,55,3041
1269,240,648965,133,1.8045112782,275895,2704,1149.6,38.9,42,7607.5
1270,346,873311,160,2.1625,447546,2524,1293.5,38.1,51,17098.5
1271,334,908506,156,2.141025641,387589,2720.1,1160.4,37.6,49,19214.5
1272,362,924547,162,2.2345679012,441462,2554,1219.5,37.3,49,12502.5
1273,364,1028391,154,2.3636363636,472038,2825.3,1296.8,38.8,62,15366.5
1274,314,903350,157,2,377673,2876.9,1202.8,37.1,44,8923
1275,355,963283,155,2.2903225806,434305,2713.5,1223.4,38.1,43,12625
1276,264,660651,147,1.7959183673,286776,2502.5,1086.3,36.6,55,937.5
1277,297,776050,136,2.1838235294,414861,2613,1396.8,35,53,9778
1278,227,672917,118,1.9237288136,325241,2964.4,1432.8,37.8,45,7501
1279,220,729593,130,1.6923076923,287784,3316.3,1308.1,37.6,56,6613
1280,231,556179,131,1.7633587786,243928,2407.7,1056,38.7,50,4349.5
1281,236,666992,153,1.5424836601,263409,2826.2,1116.1,37.7,40,6223
1282,355,991400,169,2.100591716,424818,2792.7,1196.7,37.6,51,21195
1283,333,910408,151,2.2052980132,407202,2734,1222.8,37.1,43,12989
1284,272,704244,139,1.9568345324,279029,2589.1,1025.8,37.5,57,2816
1285,318,851843,163,1.9509202454,305284,2678.8,960,38,59,1637.5
1286,274,736344,149,1.8389261745,318156,2687.4,1161.2,39.2,46,6594
1287,327,843013,160,2.04375,403994,2578,1235.5,38.3,46,14205
1288,372,1074312,160,2.325,540118,2887.9,1451.9,37.1,45,29458.5
1289,337,878965,147,2.2925170068,527610,2608.2,1565.6,38.8,50,44306.5
1290,230,656901,161,1.4285714286,220572,2856.1,959,36,45,166
1291,373,958906,176,2.1193181818,381187,2570.8,1021.9,38.3,48,3269
1292,267,737924,150,1.78,317752,2763.8,1190.1,37.2,51,2164.5
1293,270,812543,133,2.030075188,483316,3009.4,1790.1,37.9,46,40245
1294,312,848208,144,2.1666666667,326892,2718.6,1047.7,38,39,1467.5
1295,252,656182,137,1.8394160584,280452,2603.9,1112.9,34.1,40,2284
1296,279,771202,149,1.8724832215,370065,2764.2,1326.4,36.1,53,20363
1297,293,770509,143,2.048951049,326043,2629.7,1112.8,37.2,47,10813.5
1298,298,759346,157,1.898089172,322605,2548.1,1082.6,36.9,41,10449
1299,349,965511,160,2.18125,449564,2766.5,1288.1,38.3,50,17555
1300,313,792775,164,1.9085365854,322194,2532.8,1029.4,36.4,48,3653
1301,355,1024353,155,2.2903225806,373263,2885.5,1051.4,37.3,53,1893
1302,384,965876,166,2.313253012,464284,2515.3,1209.1,36.8,47,11932.5
1303,276,762744,150,1.84,333323,2763.6,1207.7,35.7,46,1314
1304,298,798829,158,1.8860759494,387125,2680.6,1299.1,36.6,46,15160.5
1305,275,815677,134,2.052238806,415839,2966.1,1512.1,35.6,45,24324.5
1306,293,830756,141,2.0780141844,401333,2835.3,1369.7,36.9,40,11926
1307,301,838256,144,2.0902777778,320792,2784.9,1065.8,36.2,45,81
1308,174,475410,107,1.6261682243,245116,2732.2,1408.7,37.9,47,13428.5
1309,390,963952,175,2.2285714286,376355,2471.7,965,37.2,49,4447.5
1310,225,617696,139,1.618705036,242364,2745.3,1077.2,37.7,49,2376.5
1311,295,878263,155,1.9032258065,338067,2977.2,1146,36.6,80,1498.5
1312,299,800474,148,2.0202702703,398374,2677.2,1332.4,37.2,59,14267
1313,377,1028545,154,2.4480519481,402909,2728.2,1068.7,37.6,50,4117.5
1314,324,870118,147,2.2040816327,328660,2685.5,1014.4,39,58,991
1315,321,1000011,154,2.0844155844,336657,3115.3,1048.8,37.9,42,1093
1316,372,1004592,164,2.2682926829,461900,2700.5,1241.7,37.4,41,21429.5
1317,367,947233,164,2.237804878,420955,2581,1147,35.3,49,12512
1318,262,643805,140,1.8714285714,376744,2457.3,1438,35.6,39,20272
1319,55,157560,64,0.859375,51868,2864.7,943.1,36.7,42,10
1320,306,799458,159,1.9245283019,418083,2612.6,1366.3,36.1,44,22195
1321,286,805532,162,1.7654320988,385134,2816.5,1346.6,36.3,50,20727
1322,336,966382,158,2.1265822785,404719,2876.1,1204.5,37.5,56,11065.5
1323,280,828363,156,1.7948717949,376168,2958.4,1343.5,37.1,50,18708
1324,329,863441,150,2.1933333333,400648,2624.4,1217.8,36.6,47,7057
1325,328,882533,143,2.2937062937,388760,2690.6,1185.2,38.1,46,8671
1326,372,1074499,165,2.2545454545,462213,2888.4,1242.5,36.4,53,15351.5
1327,355,988046,170,2.0882352941,404452,2783.2,1139.3,35.9,40,6450
1328,285,810905,153,1.862745098,359874,2845.3,1262.7,38.8,46,15283.5
1329,361,1022390,165,2.1878787879,419910,2832.1,1163.2,36.8,52,8255.5
1330,305,865341,159,1.9182389937,321288,2837.2,1053.4,35.8,49,2370.5
1331,216,592817,136,1.5882352941,217380,2744.5,1006.4,36.9,46,3111
1332,257,670584,142,1.8098591549,253063,2609.3,984.7,38.9,42,1455.5
1333,330,858173,161,2.049689441,369371,2600.5,1119.3,37.2,56,18033.5
1334,269,805475,140,1.9214285714,311543,2994.3,1158.2,36.5,47,1833
1335,335,841614,159,2.106918239,354468,2512.3,1058.1,36.5,46,10427
1336,63,157171,69,0.9130434783,57948,2494.8,919.8,36.5,39,6
1337,372,903693,162,2.2962962963,442992,2429.3,1190.8,39.1,49,20097.5
1338,363,1068916,161,2.2546583851,390754,2944.7,1076.5,38,42,1763
1339,277,765466,146,1.897260274,351961,2763.4,1270.6,39.5,42,9276.5
1340,253,672787,129,1.9612403101,276235,2659.2,1091.8,39.1,85,3947.5
1341,291,738669,144,2.0208333333,340162,2538.4,1168.9,37.2,47,4332
1342,268,707916,143,1.8741258741,350160,2641.5,1306.6,37.2,56,9962
1343,331,933579,157,2.1082802548,442214,2820.5,1336,37.4,48,8403
1344,247,654295,138,1.7898550725,251863,2649,1019.7,37,47,2735.5
1345,237,711576,133,1.7819548872,306146,3002.4,1291.8,36.3,60,10462
1346,225,590801,129,1.7441860465,454089,2625.8,2018.2,36.5,46,41098
1347,199,557991,126,1.5793650794,239745,2804,1204.7,39.1,44,1068.5
1348,270,752709,149,1.8120805369,361409,2787.8,1338.6,36.8,45,14896
1349,323,820797,153,2.1111111111,422354,2541.2,1307.6,35.5,47,17154
1350,302,838425,170,1.7764705882,310950,2776.2,1029.6,37,44,1474
1351,318,887812,159,2,474906,2791.9,1493.4,37.7,58,41961
1352,284,746460,158,1.7974683544,332118,2628.4,1169.4,36.8,42,10426.5
1353,110,334245,75,1.4666666667,166897,3038.6,1517.2,35.6,23,2840
1354,340,890795,163,2.0858895706,363845,2620,1070.1,36.5,49,3158
1355,260,642930,144,1.8055555556,327920,2472.8,1261.2,37.9,42,12440.5
1356,191,510491,105,1.819047619,194679,2672.7,1019.3,37.4,43,1227.5
1357,310,947993,166,1.8674698795,316916,3058,1022.3,36.6,54,249
1358,349,934521,149,2.3422818792,444485,2677.7,1273.6,35.7,47,22179
1359,312,848463,150,2.08,402127,2719.4,1288.9,36.8,38,15431.5
1360,299,869537,143,2.0909090909,351705,2908.2,1176.3,36.8,48,5692
1361,335,913141,152,2.2039473684,405758,2725.8,1211.2,37.4,81,12339.5
1362,224,615239,117,1.9145299145,273749,2746.6,1222.1,36.5,54,6375
1363,192,505802,122,1.5737704918,299476,2634.4,1559.8,36.7,45,19597
1364,314,839267,144,2.1805555556,433889,2672.8,1381.8,36.6,46,20843
1365,333,791390,167,1.994011976,360659,2376.5,1083.1,36.1,48,3908
1366,354,907564,161,2.198757764,443039,2563.7,1251.5,35.6,45,22374.5
1367,252,681729,142,1.7746478873,321034,2705.3,1273.9,37.5,48,8383.5
1368,354,899661,152,2.3289473684,450576,2541.4,1272.8,35.8,42,22773
1369,325,933907,152,2.1381578947,478401,2873.6,1472,37.9,42,36246.5
1370,249,787832,136,1.8308823529,326925,3164,1313,36.8,63,7131.5
1371,384,1003714,163,2.3558282209,471868,2613.8,1228.8,38.2,48,11970
1372,444,1246724,173,2.5664739884,508277,2807.9,1144.8,37.3,50,4930
1373,265,747579,129,2.0542635659,267728,2821.1,1010.3,36.6,59,1762
1374,361,966579,166,2.1746987952,422557,2677.5,1170.5,37.3,48,5817
1375,327,872001,154,2.1233766234,458926,2666.7,1403.4,38.3,47,31397.5
1376,314,874330,167,1.880239521,325800,2784.5,1037.6,36.3,44,1073
